,Fold,eta,alpha,Error_0_Layers,1_Layer,Error_1_Layer,2_Layers,Error_2_Layers
69,7,0.3,0.0,7.986409043806549,[2],4.200827478082235,"[2, 1]",1.4468102766695206
70,7,0.3,0.8,12.937169443815968,[1],2.7711296499597387,"[1, 2]",1.636265306582853
71,7,0.3,0.9,11.5868300496402,[2],1.1299183995965205,"[2, 2]",1.9214121289651585
72,8,0.1,0.0,0.014417465709055275,[5],1.7497283088106317,"[5, 3]",1.8461931071014719
73,8,0.1,0.8,8.689008004260256,[1],1.336579181530684,"[1, 6]",0.9009307896137262
74,8,0.1,0.9,4.757458908776026,[4],0.9412945902886942,"[4, 4]",1.5391339266331672
75,8,0.2,0.0,0.00019252264779877449,[1],1.903241071025831,"[1, 1]",1.025411446997566
76,8,0.2,0.8,0.00012632341184527372,[2],1.342635125090457,"[2, 2]",1.7272101617084283
77,8,0.2,0.9,10.281191869002306,[1],1.3714332030184118,"[1, 4]",1.5054339111397848
78,8,0.3,0.0,12.716760035261482,[1],1.6973128689548824,"[1, 2]",0.95042132475755
79,8,0.3,0.8,17.669823989265737,[2],1.5072764541342163,"[2, 4]",2.162990550741577
80,8,0.3,0.9,14.073888306328891,[2],0.8075060449790524,"[2, 2]",0.8072954668587322
81,9,0.1,0.0,0.0010505461909527001,[1],1.4764520536454078,"[1, 1]",1.5373213492517868
82,9,0.1,0.8,0.002695420369960628,[1],1.4409669087001036,"[1, 4]",1.5538854506571882
83,9,0.1,0.9,0.0018134720020698705,[3],1.728190572713625,"[3, 3]",1.5036843290863164
84,9,0.2,0.0,9.982411217369883,[2],1.9600823681220854,"[2, 2]",1.675191438114235
85,9,0.2,0.8,0.0007344099427911819,[3],1.817356166302668,"[3, 2]",1.7168213497304023
86,9,0.2,0.9,5.781808328224361,[2],1.6452099486004903,"[2, 2]",1.5194541274608009
87,9,0.3,0.0,12.141937882337366,[2],2.023011336794237,"[2, 3]",1.8074902609354733
88,9,0.3,0.8,11.84118210377115,[2],1.5057620603402546,"[2, 2]",1.715225474814744
89,9,0.3,0.9,12.5586966063093,[1],1.6394774813784596,"[1, 1]",1.4492572901738894
