,Fold,eta,alpha,Error_0_Layers,1_Layers,Error_1_Layers,2_Layers,Error_2_Layers
44,4,0.3,0.9,2.124443840825699e+39,[1],4780.204206738435,"[1, 2]",4677.814297975665
45,5,0.1,0.0,1.138646855503101e+22,[1],3419.225905843935,"[1, 2]",3461.0184738947573
46,5,0.1,0.8,362858894305404.4,[1],3472.2424008760463,"[1, 1]",3427.5900688324946
47,5,0.1,0.9,276119301751.9945,[2],3472.6403035272792,"[2, 1]",3435.774972148215
48,5,0.2,0.0,3.2785696349799613e+84,[1],3425.8282791501942,"[1, 1]",3410.0495182788327
49,5,0.2,0.8,1.6165398596497308e+38,[1],3445.079557414944,"[1, 2]",3533.13070513434
50,5,0.2,0.9,9.862839439496096e+29,[1],3440.929047645145,"[1, 2]",3568.3485091017756
51,5,0.3,0.0,6.551798131795872e+151,[1],3427.9892371564474,"[1, 1]",3814.5939177408277
52,5,0.3,0.8,5.071685834779199e+57,[1],3459.501741657412,"[1, 1]",3491.303016390554
53,5,0.3,0.9,2.0568912113125164e+40,[1],3681.2246970107935,"[1, 1]",3628.6109274567807
54,6,0.1,0.0,9.659528468324761e+22,[1],2072.83056938786,"[1, 1]",2025.5024042793304
55,6,0.1,0.8,3344712014397792.0,[2],2110.0109570564964,"[2, 1]",2071.771919434481
56,6,0.1,0.9,8343380385670.443,[2],2132.6291801124444,"[2, 1]",2064.0958891331975
57,6,0.2,0.0,2.2378319569924333e+93,[2],2089.505883141809,"[2, 1]",2048.114887182982
58,6,0.2,0.8,2.53927788536428e+40,[2],2327.3921230435276,"[2, 1]",2067.201363568759
59,6,0.2,0.9,7.145460046771941e+25,[1],2075.0991744738535,"[1, 1]",2054.04935496804
60,6,0.3,0.0,1.6200889539630094e+167,[1],2111.7733327388446,"[1, 1]",2254.7630815614907
61,6,0.3,0.8,1.5649671554895057e+58,[1],2083.6754539745048,"[1, 2]",2490.5870276420465
62,6,0.3,0.9,8.864593294714123e+41,[1],2076.2415528602037,"[1, 2]",2054.4066059769557
63,7,0.1,0.0,7.34857219969209e+21,[1],4656.794193834546,"[1, 1]",4518.712581028036
64,7,0.1,0.8,4.9983190437528776e+16,[1],4672.136614222525,"[1, 1]",4611.462457749295
65,7,0.1,0.9,15706605620737.182,[1],4574.483420595179,"[1, 1]",4590.241652187385
66,7,0.2,0.0,5.963952012982092e+79,[1],4624.6990491106635,"[1, 2]",4617.5620366811145
67,7,0.2,0.8,2.5403215559425465e+40,[1],4624.7529943428935,"[1, 1]",4598.701691353918
68,7,0.2,0.9,3.1694170588155054e+25,[1],4805.502000616038,"[1, 1]",4724.731655224557
69,7,0.3,0.0,8.515780939436589e+156,[1],4661.403809981283,"[1, 2]",4837.542502446921
70,7,0.3,0.8,,,,,
71,7,0.3,0.9,,,,,
72,8,0.1,0.0,,,,,
73,8,0.1,0.8,,,,,
74,8,0.1,0.9,,,,,
75,8,0.2,0.0,,,,,
76,8,0.2,0.8,,,,,
77,8,0.2,0.9,,,,,
78,8,0.3,0.0,,,,,
79,8,0.3,0.8,,,,,
80,8,0.3,0.9,,,,,
81,9,0.1,0.0,,,,,
82,9,0.1,0.8,,,,,
83,9,0.1,0.9,,,,,
84,9,0.2,0.0,,,,,
85,9,0.2,0.8,,,,,
86,9,0.2,0.9,,,,,
87,9,0.3,0.0,,,,,
88,9,0.3,0.8,,,,,
89,9,0.3,0.9,,,,,
