,Fold,eta,alpha,Error_0_Layers,1_Layer,Error_1_Layer,2_Layers,Error_2_Layers
37,4,0.1,0.8,0.014822595855471599,[1],0.8880902399935997,"[1, 1]",1.3751183320534195
38,4,0.1,0.9,0.01873766269107657,[2],1.607335665015472,"[2, 1]",1.1927563922692461
39,4,0.2,0.0,0.002306949190091602,[5],0.14690447831339862,"[5, 2]",0.9816437608497709
40,4,0.2,0.8,0.004083814958314946,[4],0.3282837492543414,"[4, 3]",0.9939878245764341
41,4,0.2,0.9,0.006039460156845511,[3],0.14225547811048292,"[3, 1]",0.9336839204325358
42,4,0.3,0.0,3.9431265337768354e-05,[2],0.34876685872453395,"[2, 2]",1.0348638843475042
43,4,0.3,0.8,0.0018047432437080968,[2],0.663415328876893,"[2, 2]",0.994139451497967
44,4,0.3,0.9,0.0014362781054016362,[4],0.17274621435528692,"[4, 2]",0.7689827192654165
45,5,0.1,0.0,0.08668893109166727,[2],0.7589632268160796,"[2, 2]",0.6912279314078462
46,5,0.1,0.8,0.005569613742045561,[2],0.9724687553241185,"[2, 2]",1.029231863428977
47,5,0.1,0.9,0.07335189143128376,[4],0.4631251562853064,"[4, 1]",0.7871807360347013
48,5,0.2,0.0,0.0007611522806168787,[3],0.07836077334597269,"[3, 1]",1.0958170917336327
49,5,0.2,0.8,1.2761473406167865e-06,[2],0.4792384672400203,"[2, 2]",0.8199690808905709
50,5,0.2,0.9,,,,,
51,5,0.3,0.0,,,,,
52,5,0.3,0.8,,,,,
53,5,0.3,0.9,,,,,
54,6,0.1,0.0,,,,,
55,6,0.1,0.8,,,,,
56,6,0.1,0.9,,,,,
57,6,0.2,0.0,,,,,
58,6,0.2,0.8,,,,,
59,6,0.2,0.9,,,,,
60,6,0.3,0.0,,,,,
61,6,0.3,0.8,,,,,
62,6,0.3,0.9,,,,,
63,7,0.1,0.0,,,,,
64,7,0.1,0.8,,,,,
65,7,0.1,0.9,,,,,
66,7,0.2,0.0,,,,,
67,7,0.2,0.8,,,,,
68,7,0.2,0.9,,,,,
69,7,0.3,0.0,,,,,
70,7,0.3,0.8,,,,,
71,7,0.3,0.9,,,,,
72,8,0.1,0.0,,,,,
73,8,0.1,0.8,,,,,
74,8,0.1,0.9,,,,,
75,8,0.2,0.0,,,,,
76,8,0.2,0.8,,,,,
77,8,0.2,0.9,,,,,
78,8,0.3,0.0,,,,,
79,8,0.3,0.8,,,,,
80,8,0.3,0.9,,,,,
81,9,0.1,0.0,,,,,
82,9,0.1,0.8,,,,,
83,9,0.1,0.9,,,,,
84,9,0.2,0.0,,,,,
85,9,0.2,0.8,,,,,
86,9,0.2,0.9,,,,,
87,9,0.3,0.0,,,,,
88,9,0.3,0.8,,,,,
89,9,0.3,0.9,,,,,
